V4	I3
-10	0.00000137174
-9.8	0.00000136863
-9.6	0.00000136839
-9.4	0.00000137019
-9.2	0.00000136768
-9	0.00000136266
-8.8	0.00000136125
-8.6	0.00000136143
-8.4	0.00000135724
-8.2	0.00000135274
-8	0.00000135115
-7.8	0.00000135306
-7.6	0.00000134919
-7.4	0.00000134538
-7.2	0.00000134383
-7	0.00000134517
-6.8	0.00000134349
-6.6	0.00000133998
-6.4	0.00000133771
-6.2	0.00000133794
-6	0.0000013358
-5.8	0.00000133387
-5.6	0.00000133069
-5.4	0.00000133114
-5.2	0.00000132882
-5	0.00000132594
-4.8	0.00000132406
-4.6	0.00000132363
-4.4	0.00000132041
-4.2	0.00000131864
-4	0.00000131546
-3.8	0.00000131548
-3.6	0.00000131198
-3.4	0.00000131101
-3.2	0.00000130753
-3	0.00000130649
-2.8	0.00000130342
-2.6	0.00000130146
-2.4	0.00000129846
-2.2	0.00000129601
-2	0.00000129257
-1.8	0.00000128953
-1.6	0.00000128644
-1.4	0.00000128456
-1.2	0.00000128113
-1	0.00000127864
-0.8	0.00000127582
-0.6	0.00000127255
-0.4	0.00000126966
-0.2	0.00000126567
0	0.00000126337
0.2	0.00000125608
0.4	0.000000953606
0.6	-0.0000156305
0.8	-0.0000584595
1	-0.000117665
1.2	-0.000194247
1.4	-0.000288725
1.6	-0.000402847
1.8	-0.000541024
2	-0.000694271
2.2	-0.000852706
2.4	-0.00105121
2.6	-0.0012526
2.8	-0.0016441
3	-0.00185719
3.2	-0.00185528
3.4	-0.00227991
3.6	-0.00270217
3.8	-0.00318921
4	-0.00355695
4.2	-0.00390508
4.4	-0.00422385
4.6	-0.00506478
4.8	-0.00553363
5	-0.0058991
5.2	-0.00636159
5.4	-0.00683882
5.6	-0.00731316
5.8	-0.00781238
6	-0.00838317
6.2	-0.00897589
6.4	-0.00963512
6.6	-0.01018999
6.8	-0.01061058
7	-0.01112779
7.2	-0.0116664
7.4	-0.0122341
7.6	-0.0127751
7.8	-0.0132503
8	-0.0137369
8.2	-0.0143267
8.4	-0.0148395
8.6	-0.0152494
8.8	-0.0157655
9	-0.0162935
9.2	-0.0169159
9.4	-0.0174188
9.6	-0.0179381
9.8	-0.0184464
10	-0.0190005
