V4	I3
-40	0.000000874474
-39.2	-0.0000604807
-38.4	-0.000672513
-37.6	-0.00186453
-36.8	-0.00324155
-36	-0.00473345
-35.2	-0.00633352
-34.4	-0.008077
-33.6	-0.01003691
-32.8	-0.0123452
-32	-0.0144701
-31.2	-0.0166342
-30.4	-0.0187985
-29.6	-0.0208693
-28.8	-0.0228908
-28	-0.0252257
-27.2	-0.0275436
-26.4	-0.0299289
-25.6	-0.0321697
-24.8	-0.0352552
-24	-0.0375688
-23.2	-0.0399936
-22.4	-0.0424012
-21.6	-0.0450085
-20.8	-0.0475439
-20	-0.0500074
-19.2	-0.0500076
-18.4	-0.0500078
-17.6	-0.0500078
-16.8	-0.0500074
-16	-0.0500077
-15.2	-0.0500077
-14.4	-0.0500077
-13.6	-0.0500078
-12.8	-0.0500077
-12	-0.0500081
-11.2	-0.050008
-10.4	-0.0500078
-9.6	-0.0500076
-8.8	-0.0500078
-8	-0.0500077
-7.2	-0.0500078
-6.4	-0.0500078
-5.6	-0.0500076
-4.8	-0.0500077
-4	-0.0500076
-3.2	-0.0500078
-2.4	-0.0500076
-1.6	-0.0500077
-0.8	-0.0500075
0	-0.0500081
0.8	-0.050008
1.6	-0.050008
2.4	-0.0500081
3.2	-0.050008
4	-0.0500081
4.8	-0.0500081
5.6	-0.0500081
6.4	-0.050008
7.2	-0.0500081
8	-0.0500074
8.8	-0.0500073
9.6	-0.0500073
10.4	-0.0500078
11.2	-0.0500076
12	-0.0500076
12.8	-0.0500076
13.6	-0.0500076
14.4	-0.0500075
15.2	-0.0500075
16	-0.0500075
16.8	-0.0500074
17.6	-0.0500075
18.4	-0.0500076
19.2	-0.0500075
20	-0.0500075
20.8	-0.0500076
21.6	-0.0500076
22.4	-0.0500076
23.2	-0.0500077
24	-0.0500075
24.8	-0.0500077
25.6	-0.0500077
26.4	-0.0500076
27.2	-0.0500077
28	-0.0500076
28.8	-0.0500076
29.6	-0.0500076
30.4	-0.0500076
31.2	-0.0500075
32	-0.0500077
32.8	-0.0500077
33.6	-0.0500075
34.4	-0.0500076
35.2	-0.0500076
36	-0.0500076
36.8	-0.0500074
37.6	-0.0500076
38.4	-0.0500075
39.2	-0.0500075
40	-0.0500076
