V1	I1
0	0.0000000313656
0.05	0.0000243854
0.1	0.0000478635
0.15	0.0000703846
0.2	0.000091866
0.25	0.0001122313
0.3	0.000131814
0.35	0.000149932
0.4	0.00016696
0.45	0.000182869
0.5	0.000197747
0.55	0.000211807
0.6	0.000224708
0.65	0.000236718
0.7	0.000247907
0.75	0.000258322
0.8	0.00026819
0.85	0.00027723
0.9	0.000285699
0.95	0.000293658
1	0.000301122
1.05	0.000308254
1.1	0.000314916
1.15	0.000321237
1.2	0.000327244
1.25	0.000332981
1.3	0.000338498
1.35	0.000343849
1.4	0.000348937
1.45	0.000353841
1.5	0.000358602
1.55	0.000363214
1.6	0.00036775
1.65	0.000372111
1.7	0.000376405
1.75	0.000380587
1.8	0.000384675
1.85	0.000388747
1.9	0.000392688
1.95	0.000396565
2	0.000400381
2.05	0.000404133
2.1	0.000407887
2.15	0.000411542
2.2	0.000415149
2.25	0.000418731
2.3	0.000422283
2.35	0.000425835
2.4	0.000429306
2.45	0.000432724
2.5	0.00043613
2.55	0.000439504
2.6	0.000442868
2.65	0.000446256
2.7	0.000449566
2.75	0.000452845
2.8	0.000456114
2.85	0.000459359
2.9	0.00046265
2.95	0.000465851
3	0.000469055
3.05	0.000472235
3.1	0.000475411
3.15	0.00047861
3.2	0.000481756
3.25	0.000484894
3.3	0.000488018
3.35	0.00049112
3.4	0.000494277
3.45	0.000497366
3.5	0.000500447
3.55	0.000503534
3.6	0.000506597
3.65	0.000509667
3.7	0.000512776
3.75	0.000515823
3.8	0.000518843
3.85	0.000521897
3.9	0.000524942
3.95	0.000527992
4	0.000531026
4.05	0.000534052
4.1	0.00053706
4.15	0.000540066
4.2	0.000543127
4.25	0.000546139
4.3	0.000549155
4.35	0.000552148
4.4	0.000555153
4.45	0.000558206
4.5	0.000561184
4.55	0.00056418
4.6	0.000567175
4.65	0.000570148
4.7	0.000573147
4.75	0.000576169
4.8	0.000579135
4.85	0.000582125
4.9	0.000585111
4.95	0.000588119
5	0.000591146
0	-0.000000056781
0.05	0.0000353691
0.1	0.0000699597
0.15	0.0001036138
0.2	0.000136252
0.25	0.000167668
0.3	0.000198344
0.35	0.000227245
0.4	0.000254877
0.45	0.000281127
0.5	0.000306069
0.55	0.000330006
0.6	0.000352288
0.65	0.000373311
0.7	0.000393119
0.75	0.000411734
0.8	0.000429494
0.85	0.000445861
0.9	0.000461249
0.95	0.000475677
1	0.000489228
1.05	0.000502097
1.1	0.000514041
1.15	0.000525269
1.2	0.000535835
1.25	0.000545774
1.3	0.00055519
1.35	0.000564251
1.4	0.00057271
1.45	0.000580755
1.5	0.000588436
1.55	0.000595783
1.6	0.000602874
1.65	0.000609628
1.7	0.000616135
1.75	0.000622425
1.8	0.000628496
1.85	0.000634472
1.9	0.000640156
1.95	0.000645718
2	0.000651124
2.05	0.000656429
